Designator,Mid X,Mid Y,Rotation,Layer
C101,163.0,-139.774,0.0,top
C102,162.43,-138.584,180.0,top
C103,156.324,-138.664,90.0,top
C104,156.5,-135.384,90.0,top
C105,167.495,-132.334,90.0,top
C106,165.95,-129.654,270.0,top
C107,158.35,-127.934,0.0,top
C401,156.62,-112.47,0.0,top
C402,156.62,-118.13,0.0,top
C403,166.02,-112.47,0.0,top
C404,166.02,-118.13,0.0,top
C405,163.275,-141.57,0.0,top
C501,160.91,-142.374,90.0,top
C601,157.62,-150.0,0.0,top
C701,160.22,-150.0,0.0,top
C801,162.82,-150.0,0.0,top
C901,165.42,-150.0,0.0,top
D301,158.295,-123.595,90.0,top
D302,155.895,-123.5825,90.0,top
IC101,161.2,-132.534,90.0,top
IC401,156.325,-115.3,270.0,top
IC402,165.725,-115.3,270.0,top
J201,161.4,-107.684,180.0,top
J202,152.51,-144.984,0.0,bottom
J203,170.29,-144.984,180.0,bottom
J204,170.29,-114.504,180.0,bottom
J205,152.51,-114.504,0.0,bottom
J403,165.395,-123.384,0.0,top
J404,152.51,-129.744,0.0,top
J405,170.29,-129.744,0.0,bottom
LED501,159.25,-142.284,0.0,top
LED601,157.5,-151.55,0.0,top
LED701,160.1,-151.55,0.0,top
LED801,162.7,-151.55,0.0,top
LED901,165.3,-151.55,0.0,top
R201,160.02,-115.404,90.0,top
R202,161.48,-115.404,90.0,top
R301,158.295,-120.595,270.0,top
R302,155.895,-120.57,270.0,top
R402,155.895,-143.57,0.0,top
Y101,159.137,-138.796,0.0,top
